Output File                                                                               Name                                                                          Type      FSH File                                                                                       Lines
CapabilityStatement-ISiK-capabilityStatement-vitalparameter-server.json                   ISiK-capabilityStatement-vitalparameter-server                                Instance  ISiK-CapabilityStatement.fsh                                                                   1 - 111
Device-ExampleDevice.json                                                                 ExampleDevice                                                                 Instance  instances.fsh                                                                                  14 - 17
Observation-Beispiel-Atemfrequenz.json                                                    Beispiel-Atemfrequenz                                                         Instance  mii-backport/SD_MII_ICU_Atemfrequenz.fsh                                                       31 - 42
Observation-Beispiel-Kopfumfang.json                                                      Beispiel-Kopfumfang                                                           Instance  mii-backport/SD_MII_ICU_Kopfumfang.fsh                                                         31 - 42
Observation-ISiKAtemfrequenzExample.json                                                  ISiKAtemfrequenzExample                                                       Instance  ISiK-Atemfrequenz.fsh                                                                          22 - 34
Observation-ISiKBlutdruckExample.json                                                     ISiKBlutdruckExample                                                          Instance  ISiK-Blutdruck.fsh                                                                             28 - 47
Observation-ISiKEkgExample.json                                                           ISiKEkgExample                                                                Instance  ISiK-Ekg.fsh                                                                                   23 - 48
Observation-ISiKGCSExample.json                                                           ISiKGCSExample                                                                Instance  ISiK-GCS.fsh                                                                                   30 - 45
Observation-ISiKHerzfrequenzExample.json                                                  ISiKHerzfrequenzExample                                                       Instance  ISiK-Herzfrequenz.fsh                                                                          28 - 40
Observation-ISiKKoerpergewichtExample.json                                                ISiKKoerpergewichtExample                                                     Instance  ISiK-Koerpergewicht.fsh                                                                        28 - 40
Observation-ISiKKoerpergroesseExample.json                                                ISiKKoerpergroesseExample                                                     Instance  ISiK-Koerpergroesse.fsh                                                                        28 - 40
Observation-ISiKKoerpertemperaturExample.json                                             ISiKKoerpertemperaturExample                                                  Instance  ISiK-Koerpertemperatur.fsh                                                                     28 - 40
Observation-ISiKKopfumfangExample.json                                                    ISiKKopfumfangExample                                                         Instance  ISiK-Kopfumfang.fsh                                                                            28 - 40
Observation-ISiKSauerstoffsaettigungExample.json                                          ISiKSauerstoffsaettigungExample                                               Instance  ISiK-Sauerstoffsaettigung.fsh                                                                  21 - 40
Observation-Ideales-Koerpergewicht.json                                                   Ideales-Koerpergewicht                                                        Instance  mii-backport/SD_MII_ICU_Ideales_Koerpergewicht.fsh                                             13 - 24
Observation-Koerpergewicht-Percentile-altersabhaengig.json                                Koerpergewicht-Percentile-altersabhaengig                                     Instance  mii-backport/SD_MII_ICU_Koerpergewicht_Percentil_Altersabhaengig.fsh                           15 - 26
Observation-Koerpergewicht.json                                                           Koerpergewicht                                                                Instance  mii-backport/SD_MII_ICU_Koerpergewicht.fsh                                                     31 - 42
Observation-Koerpergroesse-Percentil.json                                                 Koerpergroesse-Percentil                                                      Instance  mii-backport/SD_MII_ICU_Koerpergroesse_Percentil.fsh                                           16 - 27
Observation-Koerpergroesse.json                                                           Koerpergroesse                                                                Instance  mii-backport/SD_MII_ICU_Koerpergroesse.fsh                                                     28 - 39
Observation-Linksvent-Schlagvolumenindex-Durch-Indikatorverduennung.json                  Linksvent-Schlagvolumenindex-Durch-Indikatorverduennung                       Instance  mii-backport/SD_MII_ICU_Linksventrikulaerer_Schlagvolumenindex_Durch_Indikatorverduennung.fsh  17 - 26
Observation-Linksventrikulaerer-Druck.json                                                Linksventrikulaerer-Druck                                                     Instance  mii-backport/SD_MII_ICU_Linksventrikulaerer_Druck.fsh                                          20 - 44
Observation-Linksventrikulaerer-Herzindex-Durch-Indikatorverduennung.json                 Linksventrikulaerer-Herzindex-Durch-Indikatorverduennung                      Instance  mii-backport/SD_MII_ICU_Linksventrikulaerer_Herzindex_Durch_Indikatorverduennung.fsh           17 - 26
Observation-Linksventrikulaerer-Herzindex.json                                            Linksventrikulaerer-Herzindex                                                 Instance  mii-backport/SD_MII_ICU_Linksventrikulaerer_Herzindex.fsh                                      15 - 27
Observation-Linksventrikulaeres-Herzzeitvolumen-durch-Indikatorverduennung.json           Linksventrikulaeres-Herzzeitvolumen-durch-Indikatorverduennung                Instance  mii-backport/SD_MII_ICU_Linksventrikulaeres_Herzzeitvolumen_Durch_Indikatorverduennung.fsh     16 - 25
Observation-Linksventrikulaeres-Schlagvolumen-Durch-Indikatorverduennung.json             Linksventrikulaeres-Schlagvolumen-Durch-Indikatorverduennung                  Instance  mii-backport/SD_MII_ICU_Linksventrikulaeres_Schlagvolumen_Durch_Indikatorverduennung.fsh       14 - 23
Observation-Linksventrikulaeres-Schlagvolumen.json                                        Linksventrikulaeres-Schlagvolumen                                             Instance  mii-backport/SD_MII_ICU_Linksventrikulaeres_Schlagvolumen.fsh                                  12 - 24
Observation-Linksventrikulaeres-Schlagvolumenindex.json                                   Linksventrikulaeres-Schlagvolumenindex                                        Instance  mii-backport/SD_MII_ICU_Linksventrikulaeres_Schlagvolumenindex.fsh                             13 - 24
Observation-Pulmonalarterieller-wedge-Blutdruck.json                                      Pulmonalarterieller-wedge-Blutdruck                                           Instance  mii-backport/SD_MII_ICU_Pulmonalarterieller_Wedge_Druck.fsh                                    16 - 28
Observation-Sauerstoffsaettigung-im-Arteriellen-Blut-durch-Pulsoxymetrie.json             Sauerstoffsaettigung-im-Arteriellen-Blut-durch-Pulsoxymetrie                  Instance  mii-backport/SD_MII_ICU_Sauerstoffsaettigung_Im_Arteriellen_Blut_Durch_Pulsoxymetrie.fsh       20 - 33
Observation-Sauerstoffsaettigung-im-Blut-Postduktal-durch-Pulsoxymetrie.json              Sauerstoffsaettigung-im-Blut-Postduktal-durch-Pulsoxymetrie                   Instance  mii-backport/SD_MII_ICU_Sauerstoffsaettigung_Im_Blut_Postduktal_Durch_Pulsoxymetrie.fsh        17 - 28
Observation-Sauerstoffsaettigung-im-Blut-Preduktal-durch-Pulsoxymetrie.json               Sauerstoffsaettigung-im-Blut-Preduktal-durch-Pulsoxymetrie                    Instance  mii-backport/SD_MII_ICU_Sauerstoffsaettigung_Im_Blut_Preduktal_Durch_Pulsoxymetrie.fsh         17 - 28
Patient-PatientinMusterfrau.json                                                          PatientinMusterfrau                                                           Instance  instances.fsh                                                                                  1 - 12
StructureDefinition-ISiKAtemfrequenz.json                                                 ISiKAtemfrequenz                                                              Profile   ISiK-Atemfrequenz.fsh                                                                          1 - 20
StructureDefinition-ISiKBlutdruck.json                                                    ISiKBlutdruck                                                                 Profile   ISiK-Blutdruck.fsh                                                                             1 - 26
StructureDefinition-ISiKEkg.json                                                          ISiKEkg                                                                       Profile   ISiK-Ekg.fsh                                                                                   1 - 21
StructureDefinition-ISiKGCS.json                                                          ISiKGCS                                                                       Profile   ISiK-GCS.fsh                                                                                   1 - 28
StructureDefinition-ISiKHerzfrequenz.json                                                 ISiKHerzfrequenz                                                              Profile   ISiK-Herzfrequenz.fsh                                                                          1 - 20
StructureDefinition-ISiKKoerpergewicht.json                                               ISiKKoerpergewicht                                                            Profile   ISiK-Koerpergewicht.fsh                                                                        1 - 20
StructureDefinition-ISiKKoerpergroesse.json                                               ISiKKoerpergroesse                                                            Profile   ISiK-Koerpergroesse.fsh                                                                        1 - 20
StructureDefinition-ISiKKoerpertemperatur.json                                            ISiKKoerpertemperatur                                                         Profile   ISiK-Koerpertemperatur.fsh                                                                     1 - 20
